# SCAN started at: 2024-10-10 15:31:46
# Elen_Scan Mass: 35 Resolution: 30
# ----------------------------------------
# XGS1: >5.281E-07,0.000E+00,0.000E+00,OPEN     ,1.333E-04
# XGS2: >0.000E+00,0.000E+00,OPEN     ,1.390E+00,OPEN     ,OPEN
# 2024-10-10 15:41:40
# 
1.8,82.5,92,73
1.81,90,97,83
1.82,86.5,102,71
1.83,107,123,91
1.84,107,114,100
1.85,127.5,136,119
1.86,141,157,125
1.87,142,174,110
1.88,161.5,179,144
1.89,190,239,141
1.9,232,269,195
1.91,273.5,331,216
1.92,317.5,386,249
1.93,389.5,522,257
1.94,463.5,616,311
1.95,610,828,392
1.96,805.5,1174,437
1.97,1080,1652,509
1.98,1372,2120,625
1.99,1874,2988,761
2,2658,4329,987
2.01,3426,5531,1322
2.02,4256,6894,1618
2.03,5228,8129,2326
2.04,6779,1.037e+04,3189
2.05,7794,1.14e+04,4190
2.06,8807,1.236e+04,5251
2.07,9822,1.293e+04,6713
2.08,1.111e+04,1.327e+04,8947
2.09,1.158e+04,1.27e+04,1.046e+04
2.1,1.19e+04,1.202e+04,1.178e+04
2.11,1.19e+04,1.092e+04,1.288e+04
2.12,1.166e+04,9689,1.363e+04
2.13,1.108e+04,8631,1.354e+04
2.14,1.058e+04,7638,1.351e+04
2.15,9882,6689,1.308e+04
2.16,8931,6047,1.182e+04
2.17,7628,4924,1.033e+04
2.18,6745,4285,9205
2.19,6008,3658,8357
2.2,5256,3325,7187
2.21,4428,2704,6152
2.22,3828,2360,5295
2.23,3453,2189,4717
2.24,3053,1944,4162
2.25,2501,1605,3397
2.26,2234,1501,2967
2.27,1932,1234,2630
2.28,1788,1175,2402
2.29,1586,1091,2081
2.3,1372,993,1752
2.31,1192,847,1536
2.32,1122,811,1433
2.33,989,689,1289
2.34,889.5,657,1122
2.35,820,658,982
2.36,726,599,853
2.37,660.5,518,803
2.38,550,408,692
2.39,561.5,475,648
2.4,497,389,605
2.41,489.5,442,537
2.42,417,363,471
2.43,355.5,300,411
2.44,395,331,459
2.45,310,254,366
2.46,320.5,281,360
2.47,294,292,296
2.48,272.5,258,287
2.49,256.5,226,287
2.5,248,246,250
2.51,224.5,230,219
2.52,215,202,228
2.53,214,208,220
2.54,192.5,192,193
2.55,221,192,250
2.56,206,214,198
2.57,171.5,158,185
2.58,193.5,195,192
2.59,185,181,189
2.6,195.5,196,195
2.61,181,196,166
2.62,205.5,246,165
2.63,197,219,175
2.64,198,225,171
2.65,215.5,223,208
2.66,228,253,203
2.67,203.5,248,159
2.68,225.5,231,220
2.69,235.5,249,222
2.7,269,316,222
2.71,250,293,207
2.72,267,289,245
2.73,283,328,238
2.74,265.5,294,237
2.75,290,331,249
2.76,279,318,240
2.77,304.5,337,272
2.78,310.5,328,293
2.79,321,361,281
2.8,326.5,357,296
2.81,376.5,437,316
2.82,357.5,405,310
2.83,358,400,316
2.84,371.5,399,344
2.85,373.5,406,341
2.86,377,428,326
2.87,406.5,472,341
2.88,365.5,386,345
2.89,370,403,337
2.9,414,475,353
2.91,413.5,417,410
2.92,413,396,430
2.93,403,419,387
2.94,400,448,352
2.95,401,396,406
2.96,420.5,448,393
2.97,407.5,425,390
2.98,397,424,370
2.99,418,435,401
3,386,399,373
3.01,388,395,381
3.02,423,461,385
3.03,394,418,370
3.04,405.5,443,368
3.05,406.5,422,391
3.06,396.5,412,381
3.07,377.5,392,363
3.08,402.5,417,388
3.09,333.5,342,325
3.1,317.5,325,310
3.11,363.5,383,344
3.12,382.5,385,380
3.13,336,359,313
3.14,341.5,346,337
3.15,309.5,311,308
3.16,302,304,300
3.17,316.5,316,317
3.18,305.5,307,304
3.19,265,259,271
3.2,258,271,245
3.21,284,303,265
3.22,279,265,293
3.23,256.5,273,240
3.24,264.5,270,259
3.25,241,258,224
3.26,228,236,220
3.27,264.5,243,286
3.28,202.5,198,207
3.29,220,231,209
3.3,205,205,205
3.31,189,196,182
3.32,202,188,216
3.33,189,188,190
3.34,187.5,193,182
3.35,173.5,175,172
3.36,159.5,166,153
3.37,161,167,155
3.38,156.5,147,166
3.39,152,163,141
3.4,153,161,145
3.41,141,146,136
3.42,127,134,120
3.43,122.5,130,115
3.44,138.5,143,134
3.45,110.5,113,108
3.46,112,110,114
3.47,106,102,110
3.48,101,102,100
3.49,115.5,106,125
3.5,95.5,89,102
3.51,100,107,93
3.52,93.5,98,89
3.53,86.5,87,86
3.54,84,95,73
3.55,77.5,82,73
3.56,65.5,60,71
3.57,83,89,77
3.58,77,71,83
3.59,62.5,63,62
3.6,61,66,56
3.61,60,67,53
3.62,50.5,53,48
3.63,58.5,50,67
3.64,55,47,63
3.65,63,60,66
3.66,53.5,59,48
3.67,51.5,45,58
3.68,50,51,49
3.69,38,49,27
3.7,43.5,33,54
3.71,40,37,43
3.72,47,57,37
3.73,39,45,33
3.74,38.5,37,40
3.75,47,42,52
3.76,37,33,41
3.77,36,38,34
3.78,39.5,41,38
3.79,38,26,50
3.8,30,25,35
3.81,19.5,14,25
3.82,35.5,38,33
3.83,27.5,26,29
3.84,20.5,16,25
3.85,28.5,27,30
3.86,20,12,28
3.87,25,29,21
3.88,22,29,15
3.89,21,23,19
3.9,23.5,20,27
3.91,17.5,17,18
3.92,18,18,18
3.93,17.5,15,20
3.94,20,25,15
3.95,20.5,18,23
3.96,14.5,13,16
3.97,18.5,13,24
3.98,14,9,19
3.99,15,16,14
4,16,19,13
